director,title,casts,cover,detailLink,year,types,country,lang,time,moveiTime,cover,detail,summary,comments,imgList,movieUrl
今敏 Satoshi Kon,千年女优,庄司美代子 Miyoko Shôji / 小山茉美 Mam...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215102596.jpg,https://movie.douban.com/subject/1307394/,2001,动画 剧情 爱情,日本,0,8.8,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215102596.jpg,https://movie.douban.com/subject/1307394/
是枝裕和 Hirokazu Koreeda,步履不停,阿部宽 Hiroshi Abe / 夏川结衣 Yu...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375245718.jpg,https://movie.douban.com/subject/2222996/,2008,剧情 家庭,日本,0,8.8,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375245718.jpg,https://movie.douban.com/subject/2222996/
安德鲁·尼科尔 Andrew Niccol,战争之王,尼古拉斯·凯奇 Nicolas Cage /...,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg,https://movie.douban.com/subject/1419936/,2005,剧情 犯罪,美国 德国,0,8.7,,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg,https://movie.douban.com/subject/1419936/
高畑勋 Isao Takahata,萤火虫之墓,辰己努 / 白石绫乃 / 志乃原良子,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237136718.jpg,https://movie.douban.com/subject/1293318/,1988,动画 剧情 战争,日本,0,8.7,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237136718.jpg,https://movie.douban.com/subject/1293318/
保罗·格林格拉斯 Paul Greengrass,谍影重重2,马特·达蒙 Matt Damon / ...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,https://movie.douban.com/subject/1308767/,2004,动作 悬疑 惊悚,美国 德国,0,8.7,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,https://movie.douban.com/subject/1308767/
押井守 Mamoru Oshii,攻壳机动队,田中敦子 Atsuko Tanaka / 大冢明夫 Akio...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2921045013.jpg,https://movie.douban.com/subject/1291936/,1995,动作 科幻 动画,日本,0,9.0,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2921045013.jpg,https://movie.douban.com/subject/1291936/
鲍勃·佩尔西凯蒂 Bob Persichetti / 彼得·拉姆齐 Peter Ramsey   主...,蜘蛛侠：平行宇宙,未知,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535851348.jpg,https://movie.douban.com/subject/26374197/,2018,动作 科幻 动画 冒险,美国,0,8.6,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535851348.jpg,https://movie.douban.com/subject/26374197/
克里斯·巴克 Chris Buck / 珍妮弗·李 Jennifer Lee,冰雪奇缘,克里斯汀...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2151245053.jpg,https://movie.douban.com/subject/4202982/,2013,喜剧 动画 奇幻 歌舞,美国,0,8.5,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2151245053.jpg,https://movie.douban.com/subject/4202982/
爱德华·兹威克 Edward Zwick,血钻,莱昂纳多·迪卡普里奥 Leonardo ...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,https://movie.douban.com/subject/1428175/,2006,剧情 惊悚 冒险,美国 德国 英国,0,8.7,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,https://movie.douban.com/subject/1428175/
茂文·勒鲁瓦 Mervyn LeRoy,魂断蓝桥,费雯·丽 Vivien Leigh / 罗伯特·...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,https://movie.douban.com/subject/1293964/,1940,剧情 爱情 战争,美国,0,8.8,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,https://movie.douban.com/subject/1293964/
伦尼·阿伯拉罕森 Lenny Abrahamson,房间,布丽·拉尔森 Brie Larson...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,https://movie.douban.com/subject/25724855/,2015,剧情 家庭,爱尔兰 加拿大 英国 美国,0,8.7,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,https://movie.douban.com/subject/25724855/
特奥多尔·梅尔菲 Theodore Melfi,隐藏人物,塔拉吉·P·汉森 Taraji P. ...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2374067318.jpg,https://movie.douban.com/subject/26615208/,2016,剧情 传记 历史,美国,0,8.9,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2374067318.jpg,https://movie.douban.com/subject/26615208/
朴赞郁 Chan-wook Park,小姐,金敏喜 Min-hee Kim / 金泰梨 Tae-ri K...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2355555424.jpg,https://movie.douban.com/subject/25977027/,2016,剧情 悬疑 情色 同性,韩国,0,8.5,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2355555424.jpg,https://movie.douban.com/subject/25977027/
弗兰克·德拉邦特 Frank Darabont,肖申克的救赎,蒂姆·罗宾斯 Tim Robbins /...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg,https://movie.douban.com/subject/1292052/,1994,犯罪 剧情,美国,0,9.7,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg,https://movie.douban.com/subject/1292052/
陈凯歌 Kaige Chen,霸王别姬,张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2911205318.jpg,https://movie.douban.com/subject/1291546/,1993,剧情 爱情 同性,中国大陆 中国香港,0,9.6,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2911205318.jpg,https://movie.douban.com/subject/1291546/
詹姆斯·卡梅隆 James Cameron,泰坦尼克号,莱昂纳多·迪卡普里奥 Leonardo...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457760035.jpg,https://movie.douban.com/subject/1292722/,1997,剧情 爱情 灾难,美国 墨西哥,0,9.5,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457760035.jpg,https://movie.douban.com/subject/1292722/
罗伯特·泽米吉斯 Robert Zemeckis,阿甘正传,汤姆·汉克斯 Tom Hanks / ...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2372307693.jpg,https://movie.douban.com/subject/1292720/,1994,剧情 爱情,美国,0,9.5,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2372307693.jpg,https://movie.douban.com/subject/1292720/
宫崎骏 Hayao Miyazaki,千与千寻,柊瑠美 Rumi Hîragi / 入野自由 Miy...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2557573348.jpg,https://movie.douban.com/subject/1291561/,2001,剧情 动画 奇幻,日本,0,9.4,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2557573348.jpg,https://movie.douban.com/subject/1291561/
罗伯托·贝尼尼 Roberto Benigni,美丽人生,罗伯托·贝尼尼 Roberto Beni...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2578474613.jpg,https://movie.douban.com/subject/1292063/,1997,剧情 喜剧 爱情 战争,意大利,0,9.5,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2578474613.jpg,https://movie.douban.com/subject/1292063/
克里斯托弗·诺兰 Christopher Nolan,星际穿越,马修·麦康纳 Matthew Mc...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2614988097.jpg,https://movie.douban.com/subject/1889243/,2014,剧情 科幻 冒险,美国 英国 加拿大,0,9.4,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2614988097.jpg,https://movie.douban.com/subject/1889243/
吕克·贝松 Luc Besson,这个杀手不太冷,让·雷诺 Jean Reno / 娜塔莉·波特曼 ...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913554676.jpg,https://movie.douban.com/subject/1295644/,1994,剧情 动作 犯罪,法国 美国,0,9.4,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913554676.jpg,https://movie.douban.com/subject/1295644/
克里斯托弗·诺兰 Christopher Nolan,盗梦空间,莱昂纳多·迪卡普里奥 Le...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p513344864.jpg,https://movie.douban.com/subject/3541415/,2010,剧情 科幻 悬疑 冒险,美国 英国,0,9.4,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p513344864.jpg,https://movie.douban.com/subject/3541415/
彼得·威尔 Peter Weir,楚门的世界,金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p479682972.jpg,https://movie.douban.com/subject/1292064/,1998,剧情 科幻,美国,0,9.4,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p479682972.jpg,https://movie.douban.com/subject/1292064/
史蒂文·斯皮尔伯格 Steven Spielberg,辛德勒的名单,连姆·尼森 Liam Neeson...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg,https://movie.douban.com/subject/1295124/,1993,剧情 历史 战争,美国,0,9.5,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg,https://movie.douban.com/subject/1295124/
莱塞·霍尔斯道姆 Lasse Hallström,忠犬八公的故事,理查·基尔 Richard Ger...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2587099240.jpg,https://movie.douban.com/subject/3011091/,2009,剧情,美国 英国,0,9.4,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2587099240.jpg,https://movie.douban.com/subject/3011091/
朱塞佩·托纳多雷 Giuseppe Tornatore,海上钢琴师,蒂姆·罗斯 Tim Roth / ...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2914698334.jpg,https://movie.douban.com/subject/1292001/,1998,剧情 音乐,意大利,0,9.3,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2914698334.jpg,https://movie.douban.com/subject/1292001/
拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,疯狂动物城,金妮弗·...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2923817996.jpg,https://movie.douban.com/subject/25662329/,2016,喜剧 动画 冒险,美国,0,9.3,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2923817996.jpg,https://movie.douban.com/subject/25662329/
拉库马·希拉尼 Rajkumar Hirani,三傻大闹宝莱坞,阿米尔·汗 Aamir Khan / 卡...,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg,https://movie.douban.com/subject/3793023/,2009,剧情 喜剧 爱情 歌舞,印度,0,9.2,,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg,https://movie.douban.com/subject/3793023/
安德鲁·斯坦顿 Andrew Stanton,机器人总动员,本·贝尔特 Ben Burtt / 艾丽...,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1461851991.jpg,https://movie.douban.com/subject/2131459/,2008,科幻 动画 冒险,美国,0,9.3,,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1461851991.jpg,https://movie.douban.com/subject/2131459/
克里斯托夫·巴拉蒂 Christophe Barratier,放牛班的春天,让-巴蒂斯特·莫尼...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2884280708.jpg,https://movie.douban.com/subject/1291549/,2004,剧情 音乐,法国 瑞士 德国,0,9.3,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2884280708.jpg,https://movie.douban.com/subject/1291549/
刘伟强 / 麦兆辉,无间道,刘德华 Andy Lau / 梁朝伟 Tony Leung Chiu W...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564556863.jpg,https://movie.douban.com/subject/1307914/,2002,剧情 犯罪 惊悚,中国香港,0,9.3,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564556863.jpg,https://movie.douban.com/subject/1307914/
比利·怀尔德 Billy Wilder,控方证人,泰隆·鲍华 Tyrone Power / 玛琳·...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1963057234.jpg,https://movie.douban.com/subject/1296141/,1957,剧情 犯罪 悬疑 惊悚,美国,0,9.6,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1963057234.jpg,https://movie.douban.com/subject/1296141/
刘镇伟 Jeffrey Lau,大话西游之大圣娶亲,周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg,https://movie.douban.com/subject/1292213/,1995,喜剧 爱情 奇幻 古装,中国香港 中国大陆,0,9.2,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg,https://movie.douban.com/subject/1292213/
黄东赫 Dong-hyuk Hwang,熔炉,孔侑 Yoo Gong / 郑有美 Yu-mi Jung /...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1363250216.jpg,https://movie.douban.com/subject/5912992/,2011,剧情,韩国,0,9.3,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1363250216.jpg,https://movie.douban.com/subject/5912992/
李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,寻梦环游记,...,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2505426431.jpg,https://movie.douban.com/subject/20495023/,2017,喜剧 动画 奇幻 音乐,美国,0,9.1,,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2505426431.jpg,https://movie.douban.com/subject/20495023/
奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...,触不可及,未知,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1454261925.jpg,https://movie.douban.com/subject/6786002/,2011,剧情 喜剧,法国,0,9.3,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1454261925.jpg,https://movie.douban.com/subject/6786002/
弗朗西斯·福特·科波拉 Francis Ford Coppola,教父,马龙·白兰度 M...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p616779645.jpg,https://movie.douban.com/subject/1291841/,1972,剧情 犯罪,美国,0,9.3,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p616779645.jpg,https://movie.douban.com/subject/1291841/
加布里尔·穆奇诺 Gabriele Muccino,当幸福来敲门,威尔·史密斯 Will Smith ...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1312700628.jpg,https://movie.douban.com/subject/1849031/,2006,剧情 传记 家庭,美国,0,9.1,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1312700628.jpg,https://movie.douban.com/subject/1849031/
贝纳尔多·贝托鲁奇 Bernardo Bertolucci,末代皇帝,尊龙 John Lone / 陈...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452089833.jpg,https://movie.douban.com/subject/1293172/,1987,剧情 传记 历史,英国 意大利 中国大陆 法国,0,9.3,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452089833.jpg,https://movie.douban.com/subject/1293172/
Chris Columbus,哈利·波特与魔法石,Daniel Radcliffe / Emma Watson / Rupert Grint,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913781448.jpg,https://movie.douban.com/subject/1295038/,2001,奇幻 冒险,美国 英国,0,9.2,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913781448.jpg,https://movie.douban.com/subject/1295038/
宫崎骏 Hayao Miyazaki,龙猫,日高法子 Noriko Hidaka / 坂本千夏 Ch...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2540924496.jpg,https://movie.douban.com/subject/1291560/,1988,动画 奇幻 冒险,日本,0,9.2,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2540924496.jpg,https://movie.douban.com/subject/1291560/
张艺谋 Yimou Zhang,活着,葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2597919477.jpg,https://movie.douban.com/subject/1292365/,1994,剧情 历史 家庭,中国大陆 中国香港,0,9.3,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2597919477.jpg,https://movie.douban.com/subject/1292365/
罗伯·莱纳 Rob Reiner,怦然心动,玛德琳·卡罗尔 Madeline Carroll / 卡...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p501177648.jpg,https://movie.douban.com/subject/3319755/,2010,剧情 喜剧 爱情,美国,0,9.1,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p501177648.jpg,https://movie.douban.com/subject/3319755/
克里斯托弗·诺兰 Christopher Nolan,蝙蝠侠：黑暗骑士,克里斯蒂安·贝尔 Christ...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p462657443.jpg,https://movie.douban.com/subject/1851857/,2008,剧情 动作 科幻 犯罪 惊悚,美国 英国,0,9.2,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p462657443.jpg,https://movie.douban.com/subject/1851857/
彼得·杰克逊 Peter Jackson,指环王3：王者无敌,伊利亚·伍德 Elijah Wood / 西恩...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2642829472.jpg,https://movie.douban.com/subject/1291552/,2003,剧情 动作 奇幻 冒险,美国 新西兰,0,9.3,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2642829472.jpg,https://movie.douban.com/subject/1291552/
文牧野 Muye Wen,我不是药神,徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561305376.jpg,https://movie.douban.com/subject/26752088/,2018,剧情 喜剧,中国大陆,0,9.0,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561305376.jpg,https://movie.douban.com/subject/26752088/
维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor,乱世佳人,费...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1963126880.jpg,https://movie.douban.com/subject/1300267/,1939,剧情 历史 爱情 战争,美国,0,9.3,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1963126880.jpg,https://movie.douban.com/subject/1300267/
彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson,飞屋环游记,爱德...,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553594918.jpg,https://movie.douban.com/subject/2129039/,2009,剧情 喜剧 动画 冒险,美国,0,9.1,,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553594918.jpg,https://movie.douban.com/subject/2129039/
姜文 Wen Jiang,让子弹飞,姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1512562287.jpg,https://movie.douban.com/subject/3742360/,2010,剧情 喜剧 动作 西部,中国大陆 中国香港,0,9.0,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1512562287.jpg,https://movie.douban.com/subject/3742360/
